"Bevolkingsontwikkeling; regio per maand";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Perioden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Regio's;Onderwerp;;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2023;2024;2025 januari*;2025 februari*;2025 maart*;2025 april *;2025 mei*;2025 juni*;2025 juli*;2025 augustus*;2025 september*;2025 oktober*
Oudewater;Bevolking aan het einde van de periode;aantal;9754;9795;9947;9941;9953;9917;9898;9843;9815;9850;9872;9873;9924;10049;10187;10180;10201;10230;10138;10159;10223;10355;10346;10382;10408;10420;10436;10439;10452;10466;10474;10494
Overbetuwe;Bevolking aan het einde van de periode;aantal;40604;41176;42272;42737;43161;44226;45097;45577;45953;46269;46531;46665;46833;47002;47394;47481;47543;47906;48214;48266;48919;48945;48973;48957;48952;48957;49018;49066;49121;49164;49241;49296
Papendrecht;Bevolking aan het einde van de periode;aantal;30510;30914;31224;31553;31403;31573;31730;31853;31883;32032;32082;32117;32188;32248;32292;32264;32290;32136;32171;32208;32178;32299;32275;32272;32207;32212;32220;32226;32244;32251;32261;32265
Peel en Maas;Bevolking aan het einde van de periode;aantal;;;;;;;;;43188;43271;43302;43314;43448;43316;43347;43312;43311;43425;43660;44278;45534;45881;45861;45869;45896;45897;45892;45919;45922;45874;45881;45885
Pekela;Bevolking aan het einde van de periode;aantal;13580;13482;13449;13395;13304;13262;13130;13054;12954;12868;12804;12706;12678;12641;12517;12245;12214;12196;12176;12196;12517;12459;12450;12441;12412;12431;12469;12440;12431;12460;12490;12496
Pijnacker-Nootdorp;Bevolking aan het einde van de periode;aantal;35855;37696;39882;41695;42769;43762;45900;48013;49286;50103;50454;51071;51203;51894;52656;53634;54331;55308;55674;56572;57932;58126;58147;58214;58291;58326;58435;58509;58573;58666;58706;58698
Purmerend;Bevolking aan het einde van de periode;aantal;74921;75831;77068;77922;77955;78434;78862;79038;79193;79266;79482;79576;79611;79889;79928;79983;80117;81249;81683;81537;95168;95912;95947;95931;95937;95925;96029;96080;96093;96109;96168;96171
Putten;Bevolking aan het einde van de periode;aantal;23192;23180;23183;23173;23041;23183;23458;23592;23746;23860;23971;23872;24377;24516;24428;24313;24198;24112;24365;24598;24978;24953;24995;25026;25024;25030;25049;25049;25067;25047;25049;25059
Raalte;Bevolking aan het einde van de periode;aantal;36956;37144;37206;37259;37311;37030;36891;36796;36688;36603;36486;36519;36603;36700;36907;37158;37511;37712;37911;38140;38364;38623;38656;38676;38721;38710;38767;38827;38907;38983;38977;39001
Ravenstein;Bevolking aan het einde van de periode;aantal;8538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reeuwijk;Bevolking aan het einde van de periode;aantal;12904;12860;12829;12756;12662;12803;12960;13060;13296;;;;;;;;;;;;;;;;;;;;;;;
Reiderland;Bevolking aan het einde van de periode;aantal;7070;7020;6970;6994;7003;7014;6988;6963;;;;;;;;;;;;;;;;;;;;;;;;
Reimerswaal;Bevolking aan het einde van de periode;aantal;20839;20966;21019;21142;21109;21296;21345;21476;21614;21704;21859;21927;22058;22265;22356;22555;22678;22730;22896;22920;23325;23335;23372;23408;23421;23432;23416;23421;23428;23428;23416;23426
Renkum;Bevolking aan het einde van de periode;aantal;32098;31908;31903;31603;31640;31719;31752;31656;31559;31630;31565;31580;31408;31254;31391;31338;31302;31419;31417;31358;31419;31490;31504;31532;31526;31514;31542;31547;31481;31454;31452;31372
Renswoude;Bevolking aan het einde van de periode;aantal;4205;4266;4305;4346;4463;4482;4532;4602;4752;4822;4893;4924;4976;5051;5101;5175;5259;5444;5556;5651;5753;5782;5797;5801;5802;5828;5859;5867;5875;5866;5885;5900
Reusel-De Mierden;Bevolking aan het einde van de periode;aantal;12353;12371;12301;12314;12367;12384;12432;12555;12606;12654;12670;12713;12774;12811;12908;13040;13060;13112;13127;13271;13577;13653;13660;13682;13692;13689;13726;13725;13757;13740;13727;13745
Rheden;Bevolking aan het einde van de periode;aantal;45012;44886;44773;44189;43950;43763;43679;43724;43982;43612;43679;43640;43625;43824;43645;43527;43640;43761;43525;43435;43661;43782;43773;43737;43820;43902;43953;43937;43909;43925;43951;43946
Rhenen;Bevolking aan het einde van de periode;aantal;17690;17875;17966;17995;18644;18779;18833;18860;18951;19064;19047;19116;19308;19400;19597;19816;20004;20119;20203;20265;20235;20392;20365;20369;20378;20390;20382;20385;20418;20447;20476;20461
Ridderkerk;Bevolking aan het einde van de periode;aantal;45873;45528;45106;44757;44679;44689;44646;44746;44889;45208;45330;45253;45149;45097;45408;45789;46241;46189;46671;47099;47721;47999;47963;47944;47945;47901;47898;47926;47957;48008;48050;48055
Rijnsburg;Bevolking aan het einde van de periode;aantal;14957;14941;14843;14833;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rijnwaarden;Bevolking aan het einde van de periode;aantal;11226;11198;11103;11066;10999;11008;10994;11080;11010;11008;10968;10917;10912;10866;10852;10810;;;;;;;;;;;;;;;;
Rijnwoude;Bevolking aan het einde van de periode;aantal;19013;18986;18883;18863;18771;18704;18696;18547;18465;18618;18577;18484;;;;;;;;;;;;;;;;;;;;
Rijssen;Bevolking aan het einde van de periode;aantal;35885;36170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rijssen-Holten;Bevolking aan het einde van de periode;aantal;;;36362;36417;36584;36667;36792;37080;37433;37561;37608;37661;37830;37875;37983;38097;38300;38177;38204;38231;38675;38836;38839;39056;39022;39032;39038;39109;39170;39216;39170;39197
Rijswijk (ZH.);Bevolking aan het einde van de periode;aantal;48094;47693;47379;47152;47041;46833;46758;46672;46671;46990;47372;47634;48216;49328;51027;52208;53467;54450;55220;56941;59642;60717;60759;60783;60836;60837;60873;60951;61112;61293;61556;61746
Roerdalen;Bevolking aan het einde van de periode;aantal;10557;10418;10331;10288;10411;21142;21333;21307;21239;21092;20996;20832;20699;20686;20700;20728;20615;20574;20580;20558;20806;20836;20836;20813;20838;20832;20836;20836;20839;20864;20886;20935
Roermond;Bevolking aan het einde van de periode;aantal;45344;45159;45348;45457;45458;54446;54731;55212;55595;56165;56690;56929;57005;57010;57390;57761;58209;58260;58763;59184;60743;61210;61248;61298;61314;61312;61328;61368;61405;61416;61339;61362
Roggel en Neer;Bevolking aan het einde van de periode;aantal;8415;8375;8479;8412;8463;;;;;;;;;;;;;;;;;;;;;;;;;;;
De Ronde Venen;Bevolking aan het einde van de periode;aantal;34499;34437;34438;34353;34565;34569;34528;34400;34213;42977;42846;42642;42588;42576;42763;43620;44059;44456;44720;44955;45813;45921;45904;45908;45918;45896;45904;45886;45905;45849;45823;45778
Roosendaal;Bevolking aan het einde van de periode;aantal;78110;77916;77734;77703;77450;77277;77482;77566;77541;77426;77155;77027;76874;76960;77163;77000;77032;77251;77200;77244;77559;77721;77822;77831;77836;77919;77949;77972;78058;78084;78063;78108
Rotterdam;Bevolking aan het einde van de periode;aantal;599651;598923;596407;588697;584058;582951;587134;593049;610386;616260;616294;618357;623652;629606;634660;638712;644618;651168;651631;655468;670610;672960;673690;673902;674422;674327;673328;672656;672476;672464;674147;674666
Rozenburg;Bevolking aan het einde van de periode;aantal;13241;13173;13095;12843;12680;12553;12475;12494;;;;;;;;;;;;;;;;;;;;;;;;
Rozendaal;Bevolking aan het einde van de periode;aantal;1527;1509;1513;1502;1527;1511;1515;1495;1512;1514;1501;1503;1509;1498;1498;1575;1654;1704;1726;1756;1831;1836;1837;1846;1843;1854;1847;1845;1851;1845;1841;1838
Rucphen;Bevolking aan het einde van de periode;aantal;22607;22624;22527;22412;22408;22473;22549;22484;22430;22320;22268;22180;22233;22276;22345;22401;22572;22878;23080;23326;23920;23995;24012;23986;24062;24060;24092;24078;24063;24054;24006;23995
Ruurlo;Bevolking aan het einde van de periode;aantal;8584;8676;8727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sas van Gent;Bevolking aan het einde van de periode;aantal;8620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sassenheim;Bevolking aan het einde van de periode;aantal;14841;14829;14844;14813;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Schagen;Bevolking aan het einde van de periode;aantal;17488;18198;18602;18749;19083;19064;18759;18736;18671;18653;18566;45978;46137;46159;46193;46379;46553;46483;46532;46833;47744;48378;48474;48513;48514;48554;48576;48604;48648;48724;48751;48766
Scheemda;Bevolking aan het einde van de periode;aantal;14370;14328;14173;14109;14117;14234;14255;14252;;;;;;;;;;;;;;;;;;;;;;;;
Schermer;Bevolking aan het einde van de periode;aantal;4849;4900;4878;4895;5139;5307;5324;5360;5359;5456;5501;5539;5452;;;;;;;;;;;;;;;;;;;
Scherpenzeel;Bevolking aan het einde van de periode;aantal;9039;9033;8961;8933;8926;9037;9141;9316;9327;9354;9403;9498;9522;9529;9704;9751;9873;9880;10128;10317;10343;10539;10570;10569;10573;10570;10617;10631;10626;10623;10641;10643
Schiedam;Bevolking aan het einde van de periode;aantal;75802;75619;75487;75389;75162;74947;75326;75565;75718;76244;76216;76450;76869;77108;77838;77907;77999;78730;79279;79644;81838;82232;82150;82096;82094;82054;82061;82105;82061;82018;82001;82034
Schiermonnikoog;Bevolking aan het einde van de periode;aantal;1000;992;997;986;946;951;946;942;957;932;960;942;926;919;941;932;936;947;931;944;972;971;973;976;973;983;983;985;991;988;977;982
Schijndel;Bevolking aan het einde van de periode;aantal;23400;23319;22990;22935;22912;22878;22889;22991;23044;23016;23262;23360;23543;23625;23722;;;;;;;;;;;;;;;;;
Schinnen;Bevolking aan het einde van de periode;aantal;13598;13634;13535;13439;13448;13418;13478;13494;13408;13202;12950;12901;12992;12960;12954;12911;12758;;;;;;;;;;;;;;;
Schipluiden;Bevolking aan het einde van de periode;aantal;11175;11178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Schoonhoven;Bevolking aan het einde van de periode;aantal;12254;12303;12284;12215;12189;12132;12001;11985;11922;11814;11864;11903;11898;;;;;;;;;;;;;;;;;;;
Schouwen-Duiveland;Bevolking aan het einde van de periode;aantal;34484;34415;34491;34435;34132;33994;33929;34118;34203;34151;34040;33852;33821;33735;33765;33687;33779;33839;34065;34152;34631;34412;34404;34397;34389;34372;34388;34415;34422;34424;34425;34422
Sevenum;Bevolking aan het einde van de periode;aantal;7312;7373;7469;7543;7625;7652;7693;7730;;;;;;;;;;;;;;;;;;;;;;;;
Simpelveld;Bevolking aan het einde van de periode;aantal;11448;11436;11430;11317;11319;11206;11090;10996;10953;10914;10920;10844;10844;10741;10571;10561;10516;10555;10477;10425;10255;10270;10258;10247;10280;10371;10403;10411;10424;10417;10398;10441
Sint Anthonis;Bevolking aan het einde van de periode;aantal;11799;11843;11671;11676;11766;11789;11786;11842;11796;11803;11760;11691;11612;11594;11594;11577;11606;11664;11691;11790;;;;;;;;;;;;
Sint-Michielsgestel;Bevolking aan het einde van de periode;aantal;27961;27886;27902;28013;27921;28100;28267;28138;28114;28128;28040;28121;28395;28403;28584;28673;28991;29208;29498;29731;30094;30176;30186;30183;30144;30150;30179;30164;30167;30180;30198;30192
Sint-Oedenrode;Bevolking aan het einde van de periode;aantal;17034;16982;16928;17047;17171;17220;17427;17680;17818;17910;17921;17934;17937;17896;17892;;;;;;;;;;;;;;;;;
Sittard-Geleen;Bevolking aan het einde van de periode;aantal;97806;97487;97055;96663;96245;95691;95327;95243;94814;94535;94024;93691;93724;93555;93319;92956;92661;92429;91743;91719;92650;92491;92496;92444;92371;92367;92350;92358;92378;92320;92348;92432
Skarsterlân;Bevolking aan het einde van de periode;aantal;27258;27096;27081;27067;27051;27097;27152;27289;27376;27520;27419;27501;;;;;;;;;;;;;;;;;;;;
Sliedrecht;Bevolking aan het einde van de periode;aantal;23820;23837;23902;23801;23774;23765;23895;24051;24061;24232;24389;24528;24758;24968;25012;25020;25026;25220;25597;25897;26261;26601;26570;26538;26529;26510;26538;26549;26562;26541;26567;26551
Slochteren;Bevolking aan het einde van de periode;aantal;15121;14906;14921;14938;15186;15564;15591;15555;15546;15536;15622;15548;15583;15698;15770;14782;;;;;;;;;;;;;;;;
Sluis;Bevolking aan het einde van de periode;aantal;;24596;24605;24357;24325;24238;24156;24089;23979;23892;23886;23820;23747;23639;23658;23526;23386;23210;23166;23141;23150;23094;23098;23105;23135;23187;23200;23225;23245;23216;23188;23227
Sluis-Aardenburg;Bevolking aan het einde van de periode;aantal;6601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Smallingerland;Bevolking aan het einde van de periode;aantal;53740;54053;54432;54859;54956;54962;55201;55271;55436;55456;55454;55467;55635;55439;55695;55889;55938;56150;56040;55895;56661;57084;57119;57206;57218;57198;57247;57314;57329;57301;57278;57248
Sneek;Bevolking aan het einde van de periode;aantal;32862;32836;32910;33029;33106;33216;33260;33431;33573;;;;;;;;;;;;;;;;;;;;;;;
Soest;Bevolking aan het einde van de periode;aantal;44792;44906;45087;45217;45360;45560;45711;45680;45611;45612;45508;45493;45454;45487;45874;46089;46194;46606;46906;47113;47682;47999;47970;47920;47899;47909;47900;47907;47892;47916;47920;47915
Someren;Bevolking aan het einde van de periode;aantal;18413;18223;18113;18118;18134;18211;18229;18229;18317;18580;18628;18690;18695;18914;19036;19120;19322;19368;19428;19701;20188;20200;20205;20212;20219;20243;20263;20328;20347;20391;20423;20478
Son en Breugel;Bevolking aan het einde van de periode;aantal;15017;15070;15136;15297;15306;15448;15527;15543;15653;15822;16138;16235;16344;16425;16626;16753;16904;17322;17552;17775;17959;18131;18090;18103;18074;18072;18070;18075;18068;18086;18117;18133
Spijkenisse;Bevolking aan het einde van de periode;aantal;75354;75170;74756;74506;73885;73107;72521;72345;72244;72171;72375;72561;72740;;;;;;;;;;;;;;;;;;;
Stadskanaal;Bevolking aan het einde van de periode;aantal;33695;33708;33804;34146;34123;33817;33430;33416;33122;32998;32885;32803;32610;32621;32252;32258;31789;31686;31754;31851;32013;32038;32037;32053;32037;32070;32058;32083;32145;32112;32174;32118
Staphorst;Bevolking aan het einde van de periode;aantal;15565;15665;15709;15783;15899;15973;16016;16153;16179;16224;16275;16367;16421;16544;16691;16797;17003;17145;17261;17282;17739;17968;17991;18008;18025;18037;18051;18082;18124;18133;18169;18199
Stede Broec;Bevolking aan het einde van de periode;aantal;21171;21386;21480;21400;21345;21372;21289;21274;21402;21468;21430;21485;21498;21493;21552;21670;21706;21726;21743;21947;22217;22253;22240;22236;22223;22277;22326;22342;22339;22332;22353;22377
Steenbergen;Bevolking aan het einde van de periode;aantal;23386;23484;23435;23356;23301;23211;23229;23224;23273;23354;23400;23374;23638;23477;23970;24781;25054;24416;24310;24333;24476;24567;24531;24557;24531;24536;24560;24525;24534;24550;24503;24542
Steenderen;Bevolking aan het einde van de periode;aantal;5086;5087;5113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Steenwijk;Bevolking aan het einde van de periode;aantal;42358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Steenwijkerland;Bevolking aan het einde van de periode;aantal;;42846;42833;43122;43127;43282;43215;43208;43281;43402;43437;43350;43219;43333;43448;43768;43940;44126;44341;44741;45472;45716;45722;45749;45759;45802;45801;45821;45840;45868;45876;45847
Stein (L.);Bevolking aan het einde van de periode;aantal;26596;26608;26772;26656;26331;26091;25865;25673;25709;25623;25431;25390;25134;25064;25059;24987;24961;25007;24875;24803;24744;24653;24630;24634;24655;24658;24686;24721;24710;24692;24675;24690
Stichtse Vecht;Bevolking aan het einde van de periode;aantal;;;;;;;;;;63311;63491;63856;63943;64061;64450;64513;64336;64931;65108;65240;65878;66130;66101;66104;66065;66093;66034;65985;65976;66047;66118;66184
Strijen;Bevolking aan het einde van de periode;aantal;9253;9312;9259;9195;9129;9055;8972;8916;8868;8848;8777;8683;8716;8766;8785;8793;8776;;;;;;;;;;;;;;;
Súdwest-Fryslân;Bevolking aan het einde van de periode;aantal;;;;;;;;;;82634;82639;82527;84164;84048;84158;84183;89710;89987;89999;90300;90421;90534;90590;90607;90548;90475;90481;90541;90596;90576;90563;90516
Susteren;Bevolking aan het einde van de periode;aantal;12960;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Swalmen;Bevolking aan het einde van de periode;aantal;8687;8764;8812;8844;8790;;;;;;;;;;;;;;;;;;;;;;;;;;;
Terneuzen;Bevolking aan het einde van de periode;aantal;34634;55412;55361;55414;55268;55155;55149;54878;54823;54742;54729;54709;54577;54657;54588;54440;54589;54426;54463;54501;55132;55653;55685;55717;55768;55811;55780;55795;55866;55863;55902;55924
Terschelling;Bevolking aan het einde van de periode;aantal;4723;4725;4731;4729;4707;4705;4740;4733;4721;4748;4795;4780;4827;4870;4859;4906;4890;4888;4870;4960;4898;4923;4879;4876;4870;4865;4865;4859;4851;4894;4865;4861
Texel;Bevolking aan het einde van de periode;aantal;13825;13735;13739;13708;13618;13547;13691;13779;13728;13668;13662;13552;13581;13574;13545;13584;13547;13575;13656;13687;13815;13846;13843;13864;13869;13902;13922;13948;13968;13953;13948;13942
Teylingen;Bevolking aan het einde van de periode;aantal;;;;;35008;35308;35533;35759;35812;35669;35800;35735;35646;36013;36093;36584;37061;37440;37791;37942;38470;38411;38415;38408;38462;38485;38548;38601;38675;38705;38686;38713
Tholen;Bevolking aan het einde van de periode;aantal;23990;24386;24676;24892;25155;25264;25368;25410;25489;25540;25514;25408;25440;25421;25527;25583;25780;25757;26085;26401;26851;26942;26936;26959;26981;26988;27000;27018;27031;27004;27036;27030
Thorn;Bevolking aan het einde van de periode;aantal;2543;2528;2598;2583;2584;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tiel;Bevolking aan het einde van de periode;aantal;40515;40609;40542;40966;41191;41132;41070;41192;41181;41527;41751;41755;41590;41510;41488;41465;41978;42159;41920;42277;42370;42575;42576;42617;42636;42594;42555;42522;42512;42582;42581;42607
Tilburg;Bevolking aan het einde van de periode;aantal;197917;198767;199068;200346;201259;202091;203464;204853;206240;207580;208527;210270;211648;212941;213804;215588;217259;219789;220505;224459;229836;230357;230361;230519;230603;230701;230692;230342;229982;230837;230825;230930
Tubbergen;Bevolking aan het einde van de periode;aantal;20262;20298;20508;20601;20724;20797;20992;21145;21171;21206;21172;21206;21142;21120;21153;21213;21276;21275;21315;21364;21397;21507;21471;21478;21515;21551;21591;21617;21648;21635;21636;21640
Twenterand;Bevolking aan het einde van de periode;aantal;;33493;33549;33438;33461;33461;33605;33580;33727;33929;33971;33929;33874;33846;33845;33903;33792;33743;33699;33718;34073;34113;34141;34144;34135;34142;34165;34132;34156;34159;34178;34178
Tynaarlo;Bevolking aan het einde van de periode;aantal;31998;32203;32301;31977;31731;31974;32236;32408;32450;32357;32456;32493;32570;32804;33280;33462;33698;33887;33978;34221;34736;35011;34994;35065;35077;35078;35098;35151;35140;35129;35111;35122
Tytsjerksteradiel;Bevolking aan het einde van de periode;aantal;31696;31963;32016;32142;32322;32243;32211;32237;32178;32164;31979;31973;31957;32077;31963;31870;31780;32052;32060;32282;32595;32821;32852;32752;32807;32793;32814;32851;32920;32896;32925;32933
Ubbergen;Bevolking aan het einde van de periode;aantal;9250;9362;9462;9401;9369;9325;9366;9333;9358;9387;9504;9451;9416;;;;;;;;;;;;;;;;;;;
Uden;Bevolking aan het einde van de periode;aantal;40113;40064;40183;40201;40203;40126;40360;40536;40721;40805;40948;40913;41089;41247;41384;41725;41782;42119;42291;42466;;;;;;;;;;;;
Uitgeest;Bevolking aan het einde van de periode;aantal;11772;11783;11787;11915;12061;12205;12434;12664;12819;12897;13061;13234;13291;13360;13465;13520;13528;13666;13632;13563;13400;13427;13453;13449;13467;13473;13463;13466;13459;13451;13454;13483
Uithoorn;Bevolking aan het einde van de periode;aantal;26680;26763;26969;26844;26977;27501;27660;28053;28114;28317;28387;28418;28731;29181;29201;29445;29424;29478;30206;31018;31685;32115;32134;32122;32095;32114;32141;32162;32193;32170;32182;32235
Urk;Bevolking aan het einde van de periode;aantal;16748;17044;17262;17458;17585;17825;18062;18310;18678;18950;19225;19470;19705;19987;20220;20524;20763;21031;21227;21468;21958;22173;22207;22227;22238;22257;22287;22305;22353;22372;22389;22418
Utrecht (gemeente);Bevolking aan het einde van de periode;aantal;265151;270244;275258;280949;288401;294737;299891;307081;311367;316275;321916;328164;334176;338967;343038;347483;352866;357597;359370;361699;374238;376757;376765;377384;377601;377405;377468;377187;376651;376982;378118;378545
Utrechtse Heuvelrug;Bevolking aan het einde van de periode;aantal;;;;;48846;48979;48893;48801;48726;48267;48092;47951;48183;48506;49035;49314;49515;49580;49946;49981;50550;50945;50969;50993;50989;51007;50947;50959;51007;51094;51114;51139
Vaals;Bevolking aan het einde van de periode;aantal;10628;10423;10229;10068;9959;9838;9825;9870;9805;9749;9771;9685;9694;9632;9710;9874;10092;10105;10084;10135;10121;10007;10000;9998;9964;9920;9892;9903;9919;9950;9957;10034
Valkenburg (ZH.);Bevolking aan het einde van de periode;aantal;3768;3813;3881;3901;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valkenburg aan de Geul;Bevolking aan het einde van de periode;aantal;17896;17768;17561;17280;17186;17099;17071;17090;17024;16945;16814;16675;16618;16518;16440;16431;16470;16367;16365;16167;16431;16464;16433;16437;16423;16435;16449;16440;16451;16456;16524;16532
Valkenswaard;Bevolking aan het einde van de periode;aantal;31111;31091;31057;30924;30908;30867;30871;30725;30622;30666;30584;30335;30234;30262;30516;30654;30910;31193;31221;31236;31714;31955;31935;31914;31888;31873;31861;31902;31894;31916;31932;31935
Veendam;Bevolking aan het einde van de periode;aantal;28397;28275;28250;28185;28117;28058;27995;28024;27981;27920;27914;27792;27695;27467;27527;27508;27491;27384;27417;27466;27520;27687;27689;27671;27668;27752;27754;27749;27777;27822;27819;27813
Veenendaal;Bevolking aan het einde van de periode;aantal;60953;61111;61381;61669;61706;61769;62008;62053;62267;62870;63032;63252;63440;63816;64277;64918;65589;66493;66912;67671;69440;70352;70394;70424;70436;70505;70581;70649;70663;70701;70724;70761
Veere;Bevolking aan het einde van de periode;aantal;22087;22130;22039;21946;21950;21998;21960;21914;21926;21959;21903;21868;21926;21960;21900;21867;21835;21880;21953;21850;22067;21945;21915;21912;21924;21927;21938;21961;21988;21993;21976;22010
Veghel;Bevolking aan het einde van de periode;aantal;36467;36810;36893;36777;36732;36913;37125;37303;37476;37553;37437;37464;37754;38078;38255;;;;;;;;;;;;;;;;;
Veldhoven;Bevolking aan het einde van de periode;aantal;42795;42545;42763;43716;43284;43056;43007;43243;43592;43880;44092;44155;44166;44317;44724;44925;45337;45466;45500;45822;46827;47601;47588;47629;47651;47655;47662;47706;47760;47750;47800;47884
Velsen;Bevolking aan het einde van de periode;aantal;67527;67642;67516;67678;67635;67556;67528;67281;67347;67286;67122;67220;67166;67448;67619;67831;68348;68648;68617;68482;69241;70026;70059;70006;70088;70144;70197;70278;70320;70358;70372;70382
Venhuizen;Bevolking aan het einde van de periode;aantal;7879;7812;7796;7832;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Venlo;Bevolking aan het einde van de periode;aantal;91780;92094;92263;92052;92091;91872;91467;91633;99793;100027;100159;100428;100536;100371;101059;101192;101603;101802;101988;102136;103789;103984;103894;103895;103904;103936;103978;103980;104001;104106;104195;104209
Venray;Bevolking aan het einde van de periode;aantal;39122;39085;39114;39043;39069;39100;39224;39214;42784;42959;43038;43112;43202;43291;43565;43341;43326;43614;43713;43964;44662;44807;44822;44861;44873;44902;45112;45206;45256;45268;45260;45208
Vianen;Bevolking aan het einde van de periode;aantal;19743;19837;19781;19694;19688;19637;19684;19647;19683;19670;19670;19596;19632;19513;19714;19967;20444;;;;;;;;;;;;;;;
Vijfheerenlanden;Bevolking aan het einde van de periode;aantal;;;;;;;;;;;;;;;;;;56811;57829;58788;61669;62554;62635;62713;62740;62858;62956;63064;63161;63198;63263;63261
Vlaardingen;Bevolking aan het einde van de periode;aantal;74322;74058;73394;72553;71461;70860;70433;70533;71269;71042;70905;70981;71645;71808;71999;72050;72404;73397;73924;74143;76409;77260;77289;77322;77306;77310;77310;77326;77401;77382;77400;77405
Vlagtwedde;Bevolking aan het einde van de periode;aantal;16663;16973;16525;16614;16600;16325;16268;16260;16290;16260;16132;15905;16212;16422;15908;15868;;;;;;;;;;;;;;;;
Vlieland;Bevolking aan het einde van de periode;aantal;1240;1157;1133;1127;1137;1124;1146;1160;1151;1105;1114;1110;1103;1083;1085;1132;1138;1155;1194;1195;1255;1217;1208;1199;1205;1217;1237;1247;1253;1250;1223;1217
Vlissingen;Bevolking aan het einde van de periode;aantal;45199;45236;45372;45073;45023;44798;44712;44645;44536;44502;44451;44444;44485;44451;44394;44485;44371;44360;44358;44585;45389;45755;45730;45791;45816;45847;45862;45890;45835;45846;45906;45938
Vlist;Bevolking aan het einde van de periode;aantal;9800;9803;9793;9819;9803;9853;9808;9753;9806;9773;9730;9694;9740;;;;;;;;;;;;;;;;;;;
Voerendaal;Bevolking aan het einde van de periode;aantal;13087;12996;12953;12959;12848;12757;12749;12703;12664;12664;12617;12454;12397;12482;12462;12390;12452;12475;12466;12426;12375;12583;12602;12659;12686;12682;12674;12654;12556;12502;12471;12470
Voorhout;Bevolking aan het einde van de periode;aantal;14444;14792;14918;14923;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Voorne aan Zee;Bevolking aan het einde van de periode;aantal;;;;;;;;;;;;;;;;;;;;;74304;74527;74505;74491;74613;74698;74778;74847;74861;74875;74938;75021
Voorschoten;Bevolking aan het einde van de periode;aantal;22542;22505;22712;22887;22785;22861;22996;23462;23865;24310;24658;24951;25150;25211;25315;25453;25479;25596;25650;25627;25625;25900;25882;25901;25873;25889;25953;25932;25927;25921;25948;25949
Voorst;Bevolking aan het einde van de periode;aantal;23602;23639;23557;23522;23510;23660;23706;23772;23703;23719;23724;23767;23913;23984;24199;24310;24417;24552;24790;24994;25377;25567;25562;25535;25548;25553;25569;25567;25601;25604;25572;25583
Vorden;Bevolking aan het einde van de periode;aantal;8478;8406;8482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vriezenveen;Bevolking aan het einde van de periode;aantal;33427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vught;Bevolking aan het einde van de periode;aantal;25273;25157;25239;25235;25239;25337;25288;25400;25654;25789;25564;25638;25853;25973;26183;26418;26396;26558;26766;31783;32356;33010;33090;33149;33172;33195;33227;33267;33292;33287;33270;33223
Waadhoeke;Bevolking aan het einde van de periode;aantal;;;;;;;;;;;;;;;;;46039;46090;46149;46309;46911;46857;46871;46878;46931;46966;46980;46936;47100;47118;47133;47113
Waalre;Bevolking aan het einde van de periode;aantal;16339;16502;16477;16487;16521;16695;16543;16533;16482;16503;16725;16765;16874;17023;16898;17075;17247;17456;17544;17626;17988;17898;17904;17896;17891;17901;17890;17907;17876;17866;17851;17863
Waalwijk;Bevolking aan het einde van de periode;aantal;45584;45622;45708;45762;45667;45641;45744;45751;46211;46422;46438;46498;46713;47021;47410;47725;48240;48637;48815;49342;50302;51241;51242;51234;51259;51276;51308;51400;51451;51472;51529;51597
Waddinxveen;Bevolking aan het einde van de periode;aantal;26797;26304;26217;26062;25896;25638;25436;25400;25337;25280;25217;25508;25657;26072;26536;27578;28316;29291;30479;31342;34000;35031;35108;35144;35222;35298;35321;35357;35388;35433;35470;35488
Wageningen;Bevolking aan het einde van de periode;aantal;34841;35137;35219;35315;35680;36215;36695;37359;36642;37049;37408;37429;37786;37837;38458;38412;38774;39664;39635;39939;42579;42790;42706;42663;42572;42507;42393;42330;42158;42771;42946;42971
